rxn num,lv,uv,ldGr,udGr
637,-1000.0,1000.0,-96.279908,96.279859
638,-999.960439,1000.0,-96.279792,96.279793
639,-1000.0,1000.0,-96.279896,96.279778
640,-1000.0,1000.0,-96.279787,96.279756
641,0.0,1000.0,-96.2798,96.279784
642,-1000.0,1000.0,-96.279836,96.279815
643,-1000.0,1000.0,-96.279857,96.279859
644,-1000.0,1000.0,-96.280089,96.279779
646,0.0,1000.0,-179.951073,-25.145881
647,0.0,1000.0,-179.951069,-25.145961
648,0.0,1000.0,-179.950895,-25.146023
649,0.0,1000.0,-179.95106,-25.145891
650,0.0,1000.0,-179.695441,-19.068693
651,-1000.0,1000.0,-96.279879,96.279934
652,0.0,0.0,-202.769578,24.132599
653,-1000.0,1000.0,-153.681878,63.044222
654,-999.1044,1000.0,-196.83435,22.004068
655,0.0,998.821196,-169.666591,8.372395
656,0.0,533.542964,-94.640011,70.920576
657,-997.864821,1000.0,-98.195138,98.369268
658,-1000.0,997.864821,-98.928713,103.912101
659,-494.806124,-1.178804,0.0001,104.856963
660,1.178804,494.806124,-89.341523,-0.0001
661,-1000.0,1000.0,-97.352562,98.89969
662,-1000.0,1000.0,-88.885823,129.691496
663,-999.997912,1000.0,-64.114732,134.709852
664,0.002088,0.013555,-154.836538,-0.0001
665,0.002088,304.265501,-229.436702,-0.0001
666,0.0,1000.0,-189.325048,-26.346519
667,0.0,1000.0,-189.490997,-26.346527
668,0.0,1000.0,-189.500937,-26.346539
669,0.0,1000.0,-189.500942,-26.346554
670,0.0,1000.0,-189.500961,-26.346522
671,0.0,1000.0,-189.491197,-26.33684
673,1.83297,13.39435,-inf,inf
674,0.0,0.0,-inf,inf
675,0.0,321.638361,-94.367534,77.835516
676,1.125351,286.034617,-234.054642,-0.0001
677,0.259457,1.895973,-48.444507,-0.0001
678,1.310465,1000.0,-230.840909,-0.0001
679,-1000.0,1000.0,-140.237866,108.703546
680,-1000.0,0.0,-63.991572,134.832749
681,-1000.0,1000.0,-155.720174,47.660434
682,-1000.0,1000.0,-45.302673,59.190275
683,-525.935091,1000.0,-103.004872,105.326234
684,0.0,0.0,-60.011134,47.678213
685,-1000.0,1000.0,-109.324578,95.605498
686,-1000.0,1000.0,-117.441951,78.567485
687,-1000.0,1000.0,-47.00206,56.011466
688,-486.296482,196.367954,-59.190275,45.302673
689,-999.999987,1000.0,-98.350611,95.109647
690,3.3e-05,435.037532,-98.186874,-0.0001
691,0.002088,0.012916,-229.244987,-0.0001
692,0.002088,0.013642,-103.476414,-0.0001
693,-1000.0,1000.0,-59.19032,45.302613
694,1.125338,286.034604,-248.837823,-0.0001
695,0.918344,367.691819,-150.604326,-0.0001
696,0.918344,367.691819,-190.189646,-33.425093
697,1.125338,286.034604,-100.350339,-0.0001
698,2.043681,368.817157,-98.377621,-0.0001
699,0.49056,1000.0,-84.457686,-0.0001
700,1.125351,286.034617,-227.168695,-0.0001
701,1.125351,286.034617,-211.405907,-0.0001
702,-1000.0,1000.0,-147.563872,54.00499
703,-1000.0,1000.0,-123.35558,26.156132
704,-1000.0,1000.0,-107.614452,87.661601
705,-1000.0,1000.0,-61.525003,108.352591
706,-1000.0,1000.0,-61.52502,108.352583
707,0.0,0.0,-100.555608,64.568771
708,0.0,1000.0,-450.467899,-187.695582
710,4.4e-05,193.103413,-176.590384,-0.0001
711,0.0,998.14163,-273.174912,-3.157357
712,0.0,998.14163,-273.140824,-3.123338
713,1.83297,323.471331,-268.714291,-46.836526
714,1.351966,796.881577,-307.248599,-0.0001
715,-1000.0,998.023892,-79.218769,146.112997
716,1.976108,14.440323,-inf,inf
717,5e-06,24.137909,-1531.728183,-472.41066
718,-1000.0,999.933282,-154.765878,51.731974
719,-1000.0,1000.0,-88.174445,107.416097
720,0.0,0.0,-88.559593,107.030949
721,-1000.0,1000.0,-88.172164,107.418392
722,0.0,0.0,190.69223,500.612989
723,0.0,0.0,-275.759586,-9.906903
724,-0.0,1000.0,-231.257274,-8.335365
725,0.0,1000.0,-231.222135,-8.300206
726,-998.023782,1000.0,-82.464391,88.71072
727,-1000.0,1000.0,-191.628168,72.591795
728,-1000.0,1000.0,-94.641796,71.208429
729,-1000.0,1000.0,-106.207067,107.265362
730,-1000.0,1000.0,-137.026714,99.924107
731,-1000.0,1000.0,-88.483581,112.847196
732,0.0,0.0,-476.235876,-189.949409
733,-1000.0,1000.0,-inf,inf
734,-999.99989,1000.0,-153.917585,47.019562
735,-1000.0,1000.0,-175.835917,30.607696
736,0.021979,311.287117,-281.466411,-0.0001
737,0.010989,155.643559,-207.755448,-0.0001
738,-1000.0,1000.0,-154.040937,46.896228
739,-999.960439,1000.0,-118.734412,93.835191
740,-1000.0,1000.0,-121.80447,94.113259
741,-1000.0,1000.0,-121.804307,94.113181
742,-999.960439,1000.0,-121.802038,94.115531
744,-1000.0,1000.0,-121.804213,99.880839
745,-1000.0,1000.0,-121.804424,94.113274
746,-1000.0,1000.0,-121.804424,99.880784
747,-1000.0,1000.0,-121.80432,94.113204
748,-1000.0,1000.0,-121.80432,99.880714
749,-196.894865,1000.0,-57.30591,47.607277
750,-999.933282,1000.0,-159.724558,50.975836
751,-1000.0,863.539553,-50.639567,50.639567
752,0.0,0.0,-280.053646,110.414348
753,0.0,67.906114,-276.295351,96.717859
754,0.0,0.0,-201.154395,-22.57275
755,3.619871,436.912163,-170.448652,-0.0001
756,3.619871,436.911902,-88.81209,-0.0001
757,-1000.0,1000.0,-89.402239,67.655948
758,-1000.0,1000.0,-112.53731,90.684507
759,-90.001891,90.001891,-124.136103,145.560057
760,3.05201,22.302428,-inf,inf
761,3.676193,813.609282,-73.137573,-0.0001
762,3.676193,813.609282,-150.049844,-0.0001
764,0.0,0.0,29.69754,555.623505
765,-1000.0,1000.0,-206.388601,23.52629
766,0.0,288.861528,-268.320385,101.750713
767,0.0,998.14163,-268.35412,101.717001
768,0.0,0.0,-110.061778,56.760806
769,-957.213432,1000.0,-124.330653,26.61306
770,-1000.0,1000.0,-124.325075,26.618594
771,-957.213432,1000.0,-160.784848,47.637936
772,-1000.0,1000.0,-160.790381,47.632353
773,0.0,0.0,-50.691635,50.587499
774,0.0,0.0,-50.667506,50.611627
775,0.0,0.0,-454.814367,-159.607849
776,0.0,72.50625,-454.814263,-159.607859
777,0.0,72.50625,-326.718207,-10.285098
778,-1000.0,1000.0,-183.102066,167.210741
779,-1000.0,1000.0,-144.478306,141.593791
780,0.0,1000.0,-181.019985,-17.574726
781,-250.790984,0.0,-138.921071,15.68941
782,-998.689535,1000.0,-15.983732,92.251959
783,-1000.0,998.689535,-113.586511,5.364419
784,1.310465,1000.0,-147.950417,-0.0001
785,0.0,0.0,-inf,inf
786,0.0,0.0,-726.507039,-236.175534
787,0.0,1000.0,-123.422607,6.919956
788,0.0,0.0,-217.126191,49.781035
789,-154.002591,0.0,-inf,inf
790,-161.026172,0.0,-inf,inf
791,-999.999987,1000.0,-inf,inf
792,0.0,0.0,-96.279683,96.279604
793,-999.999987,1000.0,-76.857206,132.009842
794,0.0,1000.0,-311.828786,-130.808232
795,0.0,1000.0,-110.756636,-0.0001
796,0.0,1000.0,-125.65254,75.052863
797,-1000.0,1000.0,-50.50054,54.9459
798,0.0,1000.0,-136.862144,24.780736
799,2.584386,18.885289,-inf,inf
800,0.0,0.0,-inf,inf
801,0.039561,298.952368,-148.733844,-0.0001
802,0.0,0.0,-201.438432,177.263767
803,0.0,0.0,-176.046165,38.004028
804,-1000.0,1000.0,-101.664667,97.488063
805,-536.935781,603.269175,-92.699613,105.091869
806,-561.810783,329.615286,-108.790138,92.672741
808,-1000.0,1000.0,-47.078807,57.550826
809,0.49056,1000.0,-122.91711,-0.0001
810,-1000.0,1000.0,-105.635583,94.821234
811,0.423855,3.097303,-inf,inf
812,0.0,0.0,-inf,inf
813,-1000.0,1000.0,-95.921405,103.618739
814,-1000.0,1000.0,-95.928691,103.611453
815,1.351966,9.879429,-inf,inf
816,0.0,0.0,-inf,inf
817,0.0,0.0,-155.928016,51.50522
818,0.259457,1.895973,-63.867005,-0.0001
819,0.0,501.428913,-50.639567,50.639567
820,-1000.0,1000.0,-96.279543,96.279552
821,-1000.0,1000.0,-98.106563,95.353834
822,-1000.0,1000.0,-98.106563,95.353834
823,-1000.0,1000.0,-108.796474,93.495554
824,-1000.0,1000.0,-216.225752,73.618952
825,-1000.0,1000.0,-177.847957,94.326555
826,-1000.0,1000.0,-154.040276,46.896871
827,-1000.0,1000.0,-154.040256,46.896883
828,-1000.0,1000.0,-98.107936,95.352394
829,-1000.0,1000.0,-98.107936,95.352394
830,1.1e-05,48.275853,-204.549671,-0.0001
831,0.0,0.0,-397.798451,334.130115
832,1.1e-05,48.275853,-143.560097,-0.0001
833,-1000.0,1000.0,-63.861755,4.035372
834,-1000.0,602.04144,-inf,inf
835,-1000.0,1000.0,-inf,inf
836,-996.016124,559.541045,-105.911557,103.614392
837,0.0,992.558841,-105.912091,103.613857
838,3.457283,25.263943,-inf,inf
839,0.0,0.0,-inf,inf
840,-280.004107,999.472533,-118.355695,84.446062
841,-601.898362,0.0,-120.067412,81.624792
842,-601.898362,0.0,-79.402155,75.154218
843,-601.898362,0.0,-152.056345,52.182585
844,0.0,0.0,-56.028698,125.442729
845,-436.509204,0.0,-inf,inf
846,0.0,555.557169,-inf,inf
847,0.0,321.638361,-inf,inf
848,3.619871,436.912163,-inf,inf
849,0.0,0.0,-inf,inf
850,-675.011941,0.0,-inf,inf
851,-594.135278,0.0,-inf,inf
852,-112.449016,0.0,-inf,inf
853,0.0,0.0,-inf,inf
854,0.0,1000.0,-inf,inf
855,0.0,611.112886,-inf,inf
856,-240.107614,0.0,-inf,inf
857,-211.082025,0.0,-inf,inf
858,-1000.0,1000.0,-inf,inf
859,0.0,0.0,-inf,inf
860,-1000.0,1000.0,-inf,inf
861,-339.854194,0.0,-inf,inf
862,-325.924959,0.0,-inf,inf
863,-1000.0,1000.0,-inf,inf
864,-1000.0,1000.0,-inf,inf
865,-1000.0,1000.0,-inf,inf
866,0.0,0.0,-inf,inf
867,-1000.0,1000.0,-inf,inf
868,-1000.0,1000.0,-inf,inf
869,-1000.0,1000.0,-inf,inf
870,-1000.0,1000.0,-inf,inf
871,-1000.0,1000.0,-inf,inf
872,-1000.0,1000.0,-inf,inf
873,-1000.0,1000.0,-inf,inf
874,-1000.0,996.323807,-inf,inf
875,-1000.0,1000.0,-112.944079,113.021055
876,-1000.0,1000.0,-inf,inf
877,-1000.0,1000.0,-inf,inf
878,-1000.0,1000.0,-inf,inf
879,-303.592458,0.0,-inf,inf
880,-390.899212,0.0,-inf,inf
881,-501.581968,0.0,-inf,inf
882,-501.581968,0.0,-inf,inf
883,-974.630299,0.0,-inf,inf
884,-1000.0,1000.0,-inf,inf
885,-1000.0,1000.0,-inf,inf
886,-501.581968,0.0,-inf,inf
887,-62.358458,0.0,-inf,inf
888,-96.584103,0.0,-inf,inf
889,0.0,0.0,-inf,inf
890,-1000.0,0.0,-inf,inf
891,-999.99989,1000.0,-inf,inf
892,0.0,0.0,-inf,inf
893,0.0,0.0,-inf,inf
894,0.0,0.0,-inf,inf
895,0.0,1000.0,-inf,inf
896,-500.581968,1.0,-inf,inf
897,-265.274538,0.0,-inf,inf
898,-1000.0,1000.0,-inf,inf
899,-318.615223,0.0,-inf,inf
900,-289.404623,0.0,-inf,inf
901,-1000.0,1000.0,-inf,inf
902,-1000.0,1000.0,-inf,inf
903,-1000.0,0.0,-inf,inf
904,-1000.0,1000.0,-inf,inf
905,-1000.0,1000.0,-inf,inf
906,-242.92264,0.0,-inf,inf
907,-501.581968,0.0,-inf,inf
908,0.000345,48.276152,-inf,inf
909,1.1e-05,48.275853,-inf,inf
910,0.0,321.638361,-inf,inf
911,0.0,381.945554,-inf,inf
913,-974.630299,0.0,-inf,inf
914,-337.920175,0.0,-inf,inf
915,-1000.0,1000.0,-inf,inf
916,-1000.0,1000.0,-inf,inf
917,-1000.0,1000.0,-inf,inf
918,-1000.0,1000.0,-inf,inf
919,-431.871233,0.0,-inf,inf
920,-1000.0,1000.0,-inf,inf
922,-621.2074,0.0,-inf,inf
923,0.0,0.0,-inf,inf
924,-1000.0,1000.0,-inf,inf
925,-431.871233,0.0,-inf,inf
926,-621.216798,0.0,-inf,inf
927,-1000.0,1000.0,-inf,inf
928,-1000.0,1000.0,-inf,inf
929,-573.582435,0.0,-inf,inf
930,-1000.0,1000.0,-inf,inf
931,-366.773475,0.0,-inf,inf
932,-1000.0,1000.0,-inf,inf
933,-1000.0,1000.0,-inf,inf
934,-1000.0,1000.0,-inf,inf
935,-407.408591,0.0,-inf,inf
936,0.0,0.0,-inf,inf
937,-974.630299,0.0,-inf,inf
938,-1000.0,1000.0,-inf,inf
939,-1000.0,1000.0,-inf,inf
940,-1000.0,1000.0,-inf,inf
941,-407.408591,0.0,-inf,inf
942,-1000.0,1000.0,-inf,inf
943,-433.292293,0.0,-inf,inf
944,-407.408591,0.0,-inf,inf
945,-299.892189,0.0,-inf,inf
946,-548.661559,0.0,-inf,inf
947,-1000.0,0.0,-inf,inf
948,-743.668407,0.0,-inf,inf
949,-239.157494,0.0,-inf,inf
950,-1000.0,1000.0,-inf,inf
951,-1000.0,1000.0,-inf,inf
952,-1000.0,1000.0,-inf,inf
953,-312.98583,0.0,-inf,inf
954,-509.260738,0.0,-inf,inf
955,-71.059638,0.0,-inf,inf
956,-1000.0,1000.0,-inf,-inf
957,-250.790984,0.0,-inf,inf
958,0.0,142.824968,-inf,inf
959,-999.997802,1000.0,-inf,inf
960,0.0,0.0,-inf,inf
961,-1000.0,1000.0,-inf,inf
962,0.0,0.0,-inf,inf
963,-286.480656,0.0,-inf,inf
964,0.0,1000.0,-inf,inf
965,-997.864821,1000.0,-inf,inf
966,-533.542964,0.0,-inf,inf
967,-1000.0,1000.0,-inf,inf
968,-304.263413,0.0,-inf,inf
969,0.0,0.0,-inf,inf
970,0.0,254.630369,-inf,inf
971,-951.34233,1000.0,-inf,inf
972,-1000.0,1000.0,-inf,inf
973,0.039891,0.291503,-inf,inf
974,-1000.0,1000.0,-inf,inf
975,-1000.0,1000.0,-inf,inf
976,0.0,0.0,-inf,inf
977,-351.972812,0.0,-inf,inf
978,-1000.0,0.0,-inf,inf
979,-152.815128,0.0,-inf,inf
980,0.0,0.0,-inf,inf
981,0.0,0.0,-inf,inf
982,-1000.0,999.956372,-inf,inf
983,-1000.0,1000.0,-inf,inf
984,-1000.0,1000.0,-inf,inf
985,0.0,0.0,-inf,inf
986,-197.133189,0.0,-inf,inf
987,0.0,0.0,-inf,inf
988,-1000.0,1000.0,-inf,inf
989,-1000.0,1000.0,-inf,inf
990,1.53025,1000.0,-inf,inf
991,0.0,998.46975,-inf,inf
992,0.0,0.0,-inf,inf
994,-167.6024,0.0,-inf,inf
995,0.0,0.0,-inf,inf
996,-493.62732,0.0,-inf,inf
997,-740.522317,0.0,-inf,inf
998,-338.29245,0.0,-inf,inf
999,-999.99989,1000.0,-inf,inf
1000,-1000.0,1000.0,-inf,inf
1001,-1000.0,1000.0,-inf,inf
1002,-64.327672,0.0,-inf,inf
1003,-1000.0,1000.0,-inf,inf
1004,-1000.0,1000.0,-inf,inf
1005,0.0,1000.0,-inf,inf
1006,-1000.0,1000.0,-inf,inf
1007,-1000.0,1000.0,-inf,inf
1008,0.0,1000.0,-inf,inf
1009,-1000.0,1000.0,-inf,inf
1010,-1000.0,1000.0,-inf,inf
1011,-1000.0,1000.0,-inf,inf
1012,-1000.0,1000.0,-inf,inf
1013,-1000.0,1000.0,-inf,inf
1014,-1000.0,1000.0,-inf,inf
1015,-1000.0,1000.0,-inf,inf
1016,-1000.0,1000.0,-inf,inf
1017,-1000.0,1000.0,-inf,inf
1018,-1000.0,1000.0,-inf,inf
1019,-1000.0,1000.0,-inf,inf
1020,-1000.0,1000.0,-inf,inf
1021,-1000.0,1000.0,-inf,inf
1022,-1000.0,1000.0,-inf,inf
1024,-1000.0,1000.0,-inf,inf
1025,-1000.0,1000.0,-inf,inf
1026,-1000.0,1000.0,-inf,inf
1027,-1000.0,1000.0,-inf,inf
1028,-1000.0,1000.0,-inf,inf
1029,-1000.0,1000.0,-inf,inf
1030,-1000.0,1000.0,-inf,inf
1031,-1000.0,1000.0,-inf,inf
1032,-1000.0,1000.0,-inf,inf
1034,0.0,0.0,-inf,inf
1045,-0.0,0.0,-inf,inf
1046,0.0,1000.0,-inf,inf
1051,-1000.0,996.323807,-inf,inf
1052,-304.265501,-0.002088,-inf,inf
1054,0.0,398.805919,-inf,inf
1056,0.0,407.408591,-inf,inf
1057,-1000.0,1000.0,-inf,inf
1059,0.0,436.509204,-inf,inf
1060,-1000.0,1000.0,-inf,inf
1063,0.0,555.557169,-inf,inf
1064,-1000.0,1000.0,-inf,inf
1065,-997.082448,1000.0,-inf,inf
1067,0.0,0.0,-inf,inf
1068,-1000.0,1000.0,-inf,inf
1070,-305.556443,0.0,-inf,inf
1071,-1000.0,1000.0,-inf,inf
1072,0.0,0.0,-inf,inf
1073,-1000.0,997.082448,-inf,inf
1074,-436.509204,0.0,-inf,inf
1076,0.0,436.509204,-inf,inf
1077,-1000.0,1000.0,-inf,inf
1078,0.0,0.0,-inf,inf
1079,1.3e-05,167.602413,-inf,inf
1081,0.0,380.102327,-inf,inf
1082,0.000697,112.449774,-inf,inf
1083,0.0,0.0,-inf,inf
1084,0.0,0.0,-inf,inf
1085,-1000.0,1000.0,-inf,inf
1086,-1000.0,1000.0,-inf,inf
1087,0.0,0.0,-inf,inf
1088,-1000.0,1000.0,-123.919573,25.700644
1089,0.0,227.123185,-123.921737,25.698455
1090,-1000.0,1000.0,-123.919662,25.700559
1091,0.0,211.087574,-123.919368,25.700769
1092,-0.0,1000.0,-123.919531,25.700714
1093,-999.973626,1000.0,-123.919523,25.700697
1094,-211.615041,1000.0,-123.917315,25.702878
1095,0.0,235.674996,-123.916893,25.703285
1097,-594.135366,-8.8e-05,-inf,inf
1098,0.0,1000.0,-191.245756,64.537005
1099,-0.0,1000.0,-234.310398,-2.337742
1102,0.0,0.0,-inf,inf
1106,-1000.0,1000.0,-inf,inf
1107,-1000.0,0.0,-inf,inf
1109,0.0,0.0,-inf,inf
1110,0.0,0.0,-inf,inf
1111,-1000.0,1000.0,-inf,inf
1113,0.0,0.0,-inf,inf
1115,-999.997912,0.0,-inf,inf
1117,-1000.0,1000.0,-inf,inf
1118,-1000.0,1000.0,-inf,inf
1119,-1000.0,1000.0,-inf,inf
1124,-1000.0,1000.0,-inf,inf
1126,-999.933282,1000.0,-inf,inf
1127,0.0,0.0,-inf,inf
1128,0.0,0.0,-inf,inf
1129,-1000.0,1000.0,-inf,inf
1130,-1000.0,1000.0,-inf,inf
1131,-1000.0,1000.0,-inf,inf
1133,0.0,0.0,-135.805915,-11.675862
1134,-1000.0,1000.0,-119.143784,4.90834
1135,-1000.0,1000.0,-113.309647,4.90834
1136,0.0,0.0,-118.174691,5.955362
1137,-1000.0,1000.0,-inf,inf
1140,-1000.0,1000.0,-inf,inf
1141,-1000.0,1000.0,-inf,inf
1142,-1000.0,1000.0,-inf,inf
1143,-1000.0,1000.0,-inf,inf
1144,-1000.0,1000.0,-inf,inf
1145,-1000.0,1000.0,-inf,inf
1146,-1000.0,1000.0,-inf,inf
1147,-1000.0,1000.0,-inf,inf
1148,0.0,1000.0,-inf,inf
1149,0.0,68.813425,-603.367788,-170.747545
1151,-1000.0,1000.0,-inf,inf
1152,0.0,0.0,-309.115824,-117.459282
1153,-525.935091,0.0,-inf,inf
1155,-1000.0,544.93585,-inf,inf
1156,-1000.0,1000.0,-inf,inf
1157,-1000.0,1000.0,-136.98654,22.590893
1158,-90.001891,90.001891,-inf,inf
1160,-1000.0,544.93585,-inf,inf
1161,-1000.0,1000.0,-inf,inf
1162,0.0,1000.0,-inf,inf
1163,-1000.0,1000.0,-inf,inf
1164,0.0,0.0,-inf,inf
1165,-1000.0,1000.0,-inf,inf
1167,-1000.0,1000.0,-98.102153,95.358043
1168,-1000.0,1000.0,-98.104254,95.355977
1171,-601.898362,0.0,-inf,inf
1172,-996.198245,1000.0,-inf,inf
1177,-501.581968,0.0,-inf,inf
1181,-466.910965,0.0,-inf,inf
1183,-601.898362,0.0,-inf,inf
1184,-999.973626,1000.0,-inf,inf
1185,-1000.0,1000.0,-inf,inf
1186,0.0,1000.0,-101.007764,-0.0002
1187,-1000.0,1000.0,-101.007813,55.557311
1188,-1000.0,1000.0,-101.007774,55.557517
1189,-1000.0,1000.0,-101.007714,55.557498
1190,-999.933295,1000.0,-inf,inf
1192,-207.587185,0.0,-inf,inf
1193,-227.162746,999.960439,-98.105888,95.354289
1195,-295.785624,0.0,-inf,inf
1196,-211.087574,0.0,-inf,inf
1197,-227.123185,0.0,-inf,inf
1198,-330.167054,1000.0,-154.038194,46.898999
1199,-330.167054,0.0,-inf,inf
1200,-999.997912,1000.0,-145.352805,63.717443
1201,-1000.0,1000.0,-inf,inf
1202,0.000697,112.449774,-inf,inf
1203,-0.0,998.14163,-177.989032,35.922825
1204,0.0,0.0,-inf,inf
1205,0.0,112.449774,-190.129273,-33.364891
1206,-112.449774,-0.000697,-inf,inf
1207,-1000.0,1000.0,-inf,inf
1209,-56.376485,-7.714926,-inf,inf
1211,-247.590344,0.0,-inf,inf
1212,-999.458489,1000.0,-inf,inf
1213,-1000.0,1000.0,-inf,inf
1215,-42.029186,68.561535,-inf,inf
1217,-999.707873,1000.0,-inf,inf
1218,-1000.0,0.0,-inf,inf
1220,0.0,1000.0,-inf,inf
1221,-1000.0,1000.0,-inf,inf
1224,1.1e-05,48.275818,-inf,inf
1225,-218.254602,0.0,-inf,inf
1226,-1000.0,1000.0,-inf,inf
1227,-1000.0,1000.0,-inf,inf
1228,-1000.0,1000.0,-inf,inf
1229,-1000.0,1000.0,-inf,inf
1230,-277.778585,0.0,-inf,inf
1231,-152.778221,0.0,-inf,inf
1233,-999.99989,1000.0,-48.219295,156.650838
1237,0.0,1000.0,-inf,inf
1238,-1000.0,0.0,-inf,inf
1239,-788.902636,0.0,-inf,inf
1240,-1000.0,1000.0,-153.998783,46.938432
1243,-1000.0,180.518259,-inf,inf
1244,-1000.0,1000.0,-inf,inf
1245,-1000.0,180.518259,-inf,inf
1246,-1000.0,1000.0,-inf,inf
1250,-1000.0,1000.0,-inf,inf
1252,-1000.0,1000.0,-inf,inf
1253,-112.449774,-0.000697,-inf,inf
1254,-167.60311,-0.00071,-inf,inf
1257,0.0,1000.0,-inf,inf
1258,-1000.0,1000.0,-inf,inf
1260,0.0,0.0,-inf,inf
1262,-1000.0,1000.0,-154.04038,46.896786
1263,0.0,0.0,-inf,inf
1264,-214.707608,0.0,-inf,inf
1265,-1000.0,1000.0,-inf,inf
1267,-1000.0,1000.0,-inf,inf
1268,-1000.0,1000.0,-inf,inf
1269,-1000.0,1000.0,-inf,inf
1270,-1000.0,1000.0,-inf,inf
1271,-1000.0,1000.0,-inf,inf
1273,-1000.0,1000.0,-inf,inf
1275,-132.850627,0.0,-inf,inf
1276,-135.802864,0.0,-inf,inf
1277,0.0,0.0,-inf,inf
1278,3.619871,436.912163,-203.583488,-23.214374
1279,0.0,1000.0,-inf,inf
1280,-439.275611,-3.3e-05,-inf,inf
1282,-280.944399,0.0,-inf,inf
1284,-1000.0,1000.0,-inf,inf
1285,0.0,257.473336,-inf,inf
1286,0.0,0.0,-inf,inf
1288,-231.320078,0.0,-inf,inf
1289,0.0,0.0,-inf,inf
1290,-1000.0,1000.0,-154.040567,46.896558
1291,0.0,1000.0,-inf,inf
1292,0.0,1000.0,-inf,inf
1293,0.0,1000.0,-inf,inf
1294,0.0,1000.0,-inf,inf
1296,0.0,1000.0,-inf,inf
1297,0.0,1000.0,-inf,inf
1298,0.0,1000.0,-inf,inf
1299,0.0,1000.0,-inf,inf
1300,0.0,1000.0,-inf,inf
1304,-1000.0,1000.0,-inf,inf
1308,0.0,509.260738,-inf,inf
1309,-1000.0,1000.0,-inf,inf
1312,-1000.0,1000.0,-102.798292,71.498366
1314,-1000.0,1000.0,-inf,inf
1316,-552.652919,0.0,-inf,inf
1317,-601.898362,0.0,-inf,inf
1322,-1000.0,1000.0,-inf,inf
1324,-1000.0,1000.0,-inf,inf
1325,-1000.0,1000.0,-inf,inf
1327,-998.023892,1000.0,-81.396369,48.835137
1331,-999.933295,1000.0,-inf,inf
1333,-743.668407,0.0,-inf,inf
1336,-997.082448,1000.0,-inf,inf
1339,-1000.0,1000.0,-inf,inf
1343,-1000.0,998.023892,-inf,inf
1345,-90.001891,90.001891,-inf,inf
1348,0.0,0.0,-inf,inf
1355,0.0,0.0,-inf,inf
1356,-1000.0,1000.0,-inf,inf
1357,-1000.0,1000.0,-inf,inf
1358,-1000.0,1000.0,-inf,inf
1359,-1000.0,1000.0,-inf,inf
1360,-1000.0,1000.0,-inf,inf
1361,-1000.0,1000.0,-inf,inf
1362,-1000.0,1000.0,-inf,inf
1363,-1000.0,1000.0,-inf,inf
1364,-1000.0,1000.0,-inf,inf
1365,-1000.0,1000.0,-inf,inf
1366,-1000.0,1000.0,-inf,inf
1368,-56.376485,-7.714926,-inf,inf
1369,0.0,0.0,-inf,inf
1370,0.0,1000.0,-179.766551,-14.127289
1371,0.0,1000.0,-inf,inf
1372,-1000.0,1000.0,-inf,inf
1373,-1000.0,1000.0,-inf,inf
1374,-1000.0,1000.0,-inf,inf
1375,-1000.0,1000.0,-inf,inf
1376,-1000.0,1000.0,-inf,inf
1377,-999.161032,1000.0,-inf,inf
1378,-1000.0,1000.0,-inf,inf
1380,-1000.0,1000.0,-inf,inf
1383,-1000.0,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-1000.0,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,999.933295,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-203.484484,0.0,-inf,inf
1392,-0.0,1000.0,-178.603741,-23.744585
1393,-0.0,1000.0,-179.951108,-25.145836
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,350.243947,-inf,inf
1397,-249.461117,1000.0,-inf,inf
1398,0.0,1000.0,-inf,inf
1399,-117.521709,0.0,-inf,inf
1402,0.0,788.902636,-inf,inf
1404,-130.820157,0.0,-inf,inf
1405,-1000.0,0.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,-999.997912,1000.0,-inf,inf
1411,-999.997912,1000.0,-48.482669,156.387487
1412,-183.82741,0.0,-inf,inf
1416,0.0,321.638361,-inf,inf
1417,-1000.0,1000.0,-inf,inf
1418,0.0,0.0,-inf,inf
1420,-1000.0,1000.0,-inf,inf
1422,1.1e-05,48.275853,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-1000.0,0.0,-158.856014,56.796737
1426,0.0,1000.0,-158.758498,56.894229
1427,0.0,1000.0,-134.000522,30.506759
1429,0.0,1000.0,-158.820849,56.831852
1430,0.010989,155.643501,-124.012524,-0.0001
1431,-1000.0,1000.0,-102.677785,99.357521
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,0.0,1000.0,-inf,inf
1438,-1000.0,1000.0,-inf,inf
1439,-155.607183,0.0,-inf,inf
1440,-601.898362,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-499.998912,1000.0,-inf,inf
1447,0.0,0.0,-178.023104,35.888794
1450,0.0,72.50625,-inf,inf
1451,0.0,72.50625,-inf,inf
1454,-767.67272,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-1000.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-98.286843,95.173338
