rxn num,lv,uv,ldGr,udGr
1384,-1000.0,132.06756,-inf,inf
1385,-132.06756,1000.0,-inf,inf
1386,-1000.0,1000.0,-inf,inf
1387,0.0,0.0,-inf,inf
1390,-1000.0,1000.0,-inf,inf
1391,0.0,0.0,-inf,inf
1392,-232.591848,0.0,-inf,inf
1393,-999.976,1000.0,-160.94344,0.466982
1394,0.0,1000.0,-162.957508,-1.550597
1395,-1000.0,1000.0,-inf,inf
1396,0.0,1000.0,-inf,inf
1397,-249.999975,357.31669,-inf,inf
1398,-249.817865,1000.0,-inf,inf
1399,0.0,1000.0,-inf,inf
1400,-120.768844,0.0,-inf,inf
1403,0.0,804.207207,-inf,inf
1405,-149.876873,0.0,-inf,inf
1406,-1000.0,0.0,-inf,inf
1410,-90.001891,90.001891,-inf,inf
1411,-999.9981,1000.0,-inf,inf
1412,-999.9981,1000.0,-48.408788,128.926668
1413,-256.671747,0.0,-inf,inf
1417,0.0,330.525258,-inf,inf
1418,-1000.0,1000.0,-inf,inf
1419,0.0,0.0,-inf,inf
1421,-1000.0,1000.0,-inf,inf
1423,1e-05,51.056757,-inf,inf
1424,0.0,0.0,-inf,inf
1426,-1000.0,832.590081,-143.713014,74.99607
1427,-833.006419,1000.0,-143.712984,74.99604
1428,0.0,1000.0,-122.838167,26.786008
1430,0.0,1000.0,-143.71299,74.996071
1431,0.01,187.280844,-112.938213,-0.05
1432,-1000.0,1000.0,-90.803334,87.862711
1433,-1000.0,1000.0,-inf,inf
1435,-1000.0,1000.0,-inf,inf
1436,-999.9393,1000.0,-inf,inf
1437,0.0,1000.0,-inf,inf
1439,-1000.0,1000.0,-inf,inf
1440,-187.262,0.0,-inf,inf
1441,-618.298235,0.0,-inf,inf
1442,0.0,0.0,-inf,inf
1445,-499.99901,1000.0,-inf,inf
1448,-1000.0,0.0,-159.015395,52.127793
1451,0.0,74.468402,-inf,inf
1452,0.0,74.468402,-inf,inf
1455,-804.207207,0.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-999.999988,1000.0,-115.560905,22.583155
1462,-1000.0,999.999988,-157.938771,22.925759
1466,-999.999988,1000.0,-87.318718,83.287144
1467,-997.786502,1000.0,-inf,inf
1469,-317.0086,1000.0,-136.474995,64.765734
1470,-316.963713,0.0,-inf,inf
1471,0.0,257.555003,-inf,inf
1472,-1000.0,1000.0,-inf,inf
1473,0.0,0.0,-inf,inf
1475,0.0,272.699781,-inf,inf
1476,-1000.0,1000.0,-inf,inf
1477,0.0,0.0,-inf,inf
1478,-1000.0,1000.0,-inf,inf
1479,-999.507238,1000.0,-inf,inf
1483,-577.351334,993.555929,-inf,inf
1484,-1000.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1487,-999.219887,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1489,-1000.0,1000.0,-inf,inf
1491,-362.061496,0.0,-inf,inf
1493,-294.828725,0.0,-inf,inf
1495,-567.711005,0.0,-inf,inf
1497,-1000.0,1000.0,-inf,inf
1498,10.0,84.459956,-inf,inf
1500,0.0,0.0,-189.263056,57.058516
1501,0.0,0.0,-127.730137,111.25776
1502,0.0607,369.471282,-236.18579,-46.360453
1503,-1000.0,1000.0,-99.961858,102.350581
1504,-1000.0,1000.0,-213.814921,20.393142
1505,-1000.0,1000.0,-94.771314,81.88487
1506,-998.461923,1000.0,-89.443687,86.175877
1507,-1000.0,1000.0,-81.884875,94.771314
1508,-1000.0,1000.0,-inf,inf
1509,-1000.0,1000.0,-117.289147,19.079046
1510,-1000.0,1000.0,-inf,inf
1511,-1000.0,1000.0,-129.707719,94.051329
1512,-1000.0,1000.0,-inf,inf
1514,-70.561572,0.0,-inf,inf
1516,-99.338089,0.0,-inf,inf
1517,-998.364031,1000.0,-1548.125241,188.758159
1518,-998.364031,1000.0,-1763.645101,214.381506
1519,0.0,0.0,-92.125036,144.158194
1520,0.0,0.0,-94.798444,143.834625
1521,0.0,0.0,-94.79842,143.834592
1522,0.0,0.0,-68.34488,114.559766
1523,0.0,0.0,-69.60892,112.479431
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-38.052722,63.020803
1526,0.0,0.0,-43.367352,62.837479
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-106.897369,81.682407
1529,0.0,0.0,-107.787095,81.898229
1530,0.0,0.0,-107.976825,82.427688
1531,-1000.0,1000.0,-126.484565,141.071695
1532,-1000.0,1000.0,-126.484564,141.071667
1533,-1000.0,1000.0,-126.484697,141.071797
1534,-1000.0,1000.0,-126.484589,141.071744
1535,-1000.0,1000.0,-126.484509,141.071728
1536,-1000.0,1000.0,-126.484571,141.071723
1537,-1000.0,1000.0,-126.484526,141.071702
1538,-1000.0,1000.0,-102.167196,112.644803
1539,-1000.0,1000.0,-102.1672,112.644807
1540,-1000.0,1000.0,-79.687868,212.090982
1541,-1000.0,1000.0,-102.167197,112.644781
1542,-1000.0,1000.0,-102.167272,112.64483
1543,-1000.0,1000.0,-102.167266,112.644858
1544,-1000.0,1000.0,-102.167124,112.644708
1545,-1000.0,1000.0,-39.475599,61.479074
1546,-1000.0,1000.0,-39.475672,61.479143
1547,-1000.0,1000.0,-136.694391,36.772361
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-inf,inf
1550,-1000.0,1000.0,-39.475642,61.479113
1551,-1000.0,1000.0,-39.47568,61.479166
1552,-1000.0,1000.0,-140.407825,81.957667
1553,-1000.0,1000.0,-140.407827,81.957685
1554,-1000.0,1000.0,-140.407812,81.95767
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-inf,inf
1557,-1000.0,1000.0,-140.407761,81.957627
1558,-1000.0,1000.0,-140.407737,81.957579
1559,0.0,1000.0,-463.492048,-184.230446
1560,0.0,1000.0,-463.492108,-184.230386
1561,-285.453632,0.0,-inf,inf
1562,-224.284996,0.0,-inf,inf
1563,-184.705291,0.0,-inf,inf
1567,-373.364031,0.0,-inf,inf
1568,-373.364031,0.0,-inf,inf
1569,-123.136861,0.0,-inf,inf
1571,-1000.0,1000.0,-135.091816,118.324911
1572,-1000.0,1000.0,-135.091946,118.325046
1573,-1000.0,1000.0,-135.091897,118.324924
1574,-1000.0,1000.0,-135.091846,118.324912
1575,-1000.0,1000.0,-135.091864,118.324881
1576,-1000.0,1000.0,-135.09199,118.325013
1577,-1000.0,1000.0,-135.091862,118.324963
1578,-1000.0,1000.0,-135.091925,118.325035
1579,-1000.0,1000.0,-135.091916,118.324994
1580,-1000.0,1000.0,-135.091924,118.325019
1581,-1000.0,1000.0,-135.091923,118.324972
1582,-1000.0,1000.0,-135.092008,118.325077
1583,-1000.0,1000.0,-135.091914,118.324975
1584,-1000.0,1000.0,-135.091962,118.324984
1585,-1000.0,1000.0,-135.092031,118.325059
1586,0.0,0.0,-135.092083,118.325091
1587,0.0,0.0,-135.091926,118.324977
1588,-1000.0,1000.0,-135.091961,118.325016
1589,-1000.0,1000.0,-135.091951,118.325002
1590,0.0,0.0,-135.091881,118.324982
1591,-1000.0,1000.0,-135.091927,118.324984
1592,-1000.0,1000.0,-135.091966,118.325033
1593,0.0,0.0,-135.091923,118.325001
1594,-1000.0,1000.0,-135.091983,118.325091
1595,-1000.0,1000.0,-135.091983,118.325057
1596,-1000.0,1000.0,-inf,inf
1597,-1000.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1599,-1000.0,1000.0,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-1000.0,1000.0,-inf,inf
1602,-1000.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1604,-1000.0,1000.0,-inf,inf
1605,-1000.0,1000.0,-inf,inf
1606,-373.364031,0.0,-inf,inf
1607,-373.364031,0.0,-inf,inf
1608,-1000.0,1000.0,-inf,inf
1609,0.0,373.364031,-357.566355,-23.465203
1610,0.0,373.364031,-357.566469,-23.465017
1611,0.0,1000.0,-175.008141,-0.645348
1612,0.0,1000.0,-175.008159,-0.645299
1613,0.0,373.364031,-182.929448,19.540609
1614,0.0,373.364031,-182.667492,19.952603
1615,0.0,373.364031,-182.90898,19.854354
1616,-1000.0,1000.0,-inf,inf
1617,-1000.0,1000.0,-inf,inf
1618,-1000.0,1000.0,-182.909091,19.854449
1619,-140.487852,999.067256,-160.08928,202.412704
1620,-140.487852,999.067256,-inf,inf
1621,-140.487852,999.067256,-inf,inf
1622,-123.445097,999.691764,-173.121207,33.717551
1623,-123.445097,999.691764,-182.544596,20.100138
1624,-123.445097,999.691764,-inf,inf
1625,0.0,373.364031,-61.479166,39.475655
1626,-1000.0,1000.0,-61.479064,39.4756
1627,-1000.0,1000.0,-61.479081,39.475603
1628,-1000.0,1000.0,-61.479117,39.475641
1629,-1000.0,1000.0,-36.772328,136.694366
1630,-1000.0,1000.0,-61.479163,39.475663
1631,0.0,373.364031,-244.674813,11.455599
1632,0.0,373.364031,-61.608498,39.265352
1633,0.0,373.364031,-38.659332,222.033901
1634,-1000.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-inf,inf
1636,-1000.0,1000.0,-61.479079,39.475624
1637,-140.487852,999.067256,-inf,inf
1638,-140.487852,999.067256,-inf,inf
1639,-1000.0,1000.0,-inf,inf
1640,-123.445097,999.691764,-54.673354,214.396923
1641,-123.445097,999.691764,-61.870276,39.25663
1642,-1000.0,1000.0,-inf,inf
1643,0.0,373.364031,-112.644668,102.167103
1644,-1000.0,1000.0,-112.644776,102.167219
1645,-1000.0,1000.0,-112.644731,102.167139
1646,-1000.0,1000.0,-212.091062,79.687948
1647,-1000.0,1000.0,-112.6446,102.167027
1648,0.0,373.364031,-113.816708,100.334508
1649,0.0,373.364031,-112.585284,102.44746
1650,0.0,373.364031,-112.644728,102.167136
1651,-1000.0,1000.0,-112.644738,102.167154
1652,-1000.0,1000.0,-112.644703,102.167164
1653,-1000.0,1000.0,-112.644728,102.167139
1654,-140.487852,999.067256,-inf,inf
1655,-140.487852,999.067256,-inf,inf
1656,-1000.0,1000.0,-inf,inf
1657,-123.445097,999.691764,-inf,inf
1658,-123.445097,999.691764,-112.694227,102.826815
1659,-1000.0,1000.0,-111.270234,110.930173
1660,0.0,373.364031,-115.803642,60.298813
1661,0.0,373.364031,-116.701915,61.715441
1662,0.0,373.364031,-116.701934,61.715461
1663,-1000.0,1000.0,-116.701917,61.715463
1664,-1000.0,1000.0,-116.701843,61.715309
1665,-1000.0,1000.0,-116.701839,61.715373
1666,-140.487852,999.067256,-inf,inf
1667,-140.487852,999.067256,-inf,inf
1668,-1000.0,1000.0,-inf,inf
1669,-123.445097,999.691764,-inf,inf
1670,-123.445097,999.691764,-116.701808,61.715369
1671,-1000.0,1000.0,-114.384212,65.967571
1672,-1000.0,1000.0,-inf,inf
1673,-1000.0,1000.0,-inf,inf
1674,-1000.0,1000.0,-inf,inf
1675,-1000.0,1000.0,-255.252352,14.957478
1676,-1000.0,1000.0,-inf,inf
1677,-1000.0,1000.0,-255.252293,14.957422
1678,-1000.0,1000.0,-42.085706,61.487901
1679,-1000.0,1000.0,-70.64788,45.157974
1680,-1000.0,1000.0,-inf,inf
1681,-1000.0,1000.0,-134.199034,96.990079
1682,-1000.0,1000.0,-57.86241,37.257797
1683,-1000.0,1000.0,-89.861995,171.768494
1684,-1000.0,1000.0,-89.861975,171.768501
1685,-1000.0,1000.0,-89.861979,171.768461
1686,-1000.0,1000.0,-89.861913,171.768409
1687,-1000.0,1000.0,-105.228025,168.747082
1688,-1000.0,1000.0,-inf,inf
1689,-1000.0,1000.0,-105.227944,168.746948
1690,-1000.0,1000.0,-105.227996,168.747062
1691,-1000.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-inf,inf
1695,-1000.0,1000.0,-105.228011,168.747053
1696,-1000.0,1000.0,-inf,inf
1697,-1000.0,1000.0,-105.227927,168.746939
1698,-1000.0,1000.0,-105.227992,168.747034
1699,-1000.0,1000.0,-104.77799,129.476558
1700,-1000.0,1000.0,-inf,inf
1701,-1000.0,1000.0,-104.777911,129.476513
1702,-1000.0,1000.0,-104.777951,129.476502
1703,-1000.0,1000.0,-104.777992,129.47655
1704,-1000.0,1000.0,-inf,inf
1705,-1000.0,1000.0,-104.777875,129.476495
1706,-1000.0,1000.0,-104.77795,129.476491
1707,-1000.0,1000.0,-100.784128,87.336393
1708,-1000.0,1000.0,-100.78408,87.336356
1709,-1000.0,1000.0,-100.78412,87.336383
1710,-1000.0,1000.0,-100.78406,87.336294
1711,-1000.0,1000.0,-100.784136,87.336434
1712,-1000.0,1000.0,-100.784122,87.336397
1713,-1000.0,1000.0,-100.784137,87.336429
1714,-1000.0,1000.0,-100.784049,87.336321
1715,-1000.0,1000.0,-100.784109,87.336338
1716,-1000.0,1000.0,-100.784093,87.336325
1717,-1000.0,1000.0,-100.784166,87.336398
1718,-1000.0,1000.0,-100.784092,87.336328
1719,-1000.0,1000.0,-205.218491,7.996121
1720,-1000.0,1000.0,-205.218543,7.996227
1721,-1000.0,1000.0,-205.218561,7.99626
1722,-1000.0,1000.0,-205.218525,7.996227
1723,-1000.0,1000.0,-205.218597,7.996208
1724,-1000.0,1000.0,-205.218523,7.996152
1725,-1000.0,1000.0,-205.218594,7.996186
1726,-1000.0,1000.0,-205.218548,7.996231
1727,0.0,0.0,-205.21848,7.99612
1728,0.0,0.0,-205.218562,7.996235
1729,0.0,0.0,-205.218522,7.99624
1730,0.0,0.0,-205.218509,7.996189
1731,0.0,0.0,-205.218605,7.9962
1732,0.0,0.0,-205.218521,7.996132
1733,0.0,0.0,-205.218592,7.996193
1734,0.0,0.0,-205.218525,7.996252
1735,-1000.0,1000.0,-205.218469,7.996124
1736,-1000.0,1000.0,-205.218547,7.996202
1737,-1000.0,1000.0,-205.218605,7.996303
1738,-1000.0,1000.0,-205.218522,7.996202
1739,-1000.0,1000.0,-205.218574,7.99621
1740,-1000.0,1000.0,-205.218528,7.996177
1741,-1000.0,1000.0,-205.218597,7.996208
1742,-1000.0,1000.0,-205.21854,7.996238
1743,-1000.0,1000.0,-103.733449,80.495412
1744,-1000.0,1000.0,-103.73348,80.495437
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1747,-1000.0,1000.0,-inf,inf
1748,-1000.0,1000.0,-103.73338,80.495328
1749,-1000.0,1000.0,-inf,inf
1750,-1000.0,1000.0,-103.733369,80.495347
1751,-1000.0,1000.0,-103.73351,80.495483
1752,-1000.0,1000.0,-inf,inf
1753,-1000.0,1000.0,-103.733559,80.495488
1754,-1000.0,1000.0,-inf,inf
1755,-1000.0,1000.0,-103.733537,80.495475
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1758,-1000.0,1000.0,-inf,inf
1759,-1000.0,1000.0,-103.733377,80.49534
1760,-1000.0,1000.0,-103.733425,80.495403
1761,-1000.0,1000.0,-inf,inf
1762,-1000.0,1000.0,-inf,inf
1763,-1000.0,1000.0,-103.733461,80.495418
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1768,-1000.0,1000.0,-inf,inf
1769,-1000.0,1000.0,-103.733472,80.495415
1770,-1000.0,1000.0,-103.733452,80.495406
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-inf,inf
1773,-1000.0,1000.0,-103.73333,80.495371
1774,-1000.0,1000.0,-103.733235,80.495232
1775,-1000.0,1000.0,-103.733545,80.495508
1776,-1000.0,1000.0,-103.733527,80.49544
1777,-1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-inf,inf
1780,-1000.0,1000.0,-103.73347,80.495383
1781,-1000.0,1000.0,-inf,inf
1782,-1000.0,1000.0,-103.733447,80.495381
1783,-1000.0,1000.0,-103.733541,80.495466
1784,-1000.0,1000.0,-inf,inf
1785,-1000.0,1000.0,-103.733594,80.495469
1786,-1000.0,1000.0,-inf,inf
1787,-1000.0,1000.0,-103.733547,80.49546
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,-1000.0,1000.0,-inf,inf
1791,-1000.0,1000.0,-103.733382,80.49533
1792,-1000.0,1000.0,-103.733377,80.495359
1793,-1000.0,1000.0,-inf,inf
1794,-1000.0,1000.0,-inf,inf
1795,-1000.0,1000.0,-103.733411,80.495384
1796,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-inf,inf
1801,-1000.0,1000.0,-103.733458,80.495343
1802,-1000.0,1000.0,-103.733491,80.495391
1803,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-inf,inf
1805,-1000.0,1000.0,-103.733286,80.495287
1806,-1000.0,1000.0,-103.733302,80.495309
1807,-1000.0,1000.0,-inf,inf
1808,-1000.0,1000.0,-81.613714,128.926675
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-inf,inf
1811,-1000.0,1000.0,-161.498589,157.513222
1812,-1000.0,1000.0,-inf,inf
1813,-1000.0,1000.0,-inf,inf
1814,-1000.0,1000.0,-81.613688,128.926669
1815,-1000.0,1000.0,-inf,inf
1816,-1000.0,1000.0,-81.613695,128.926674
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-inf,inf
1819,-1000.0,1000.0,-161.498589,157.513222
1820,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-inf,inf
1822,-1000.0,1000.0,-302.107304,200.412722
1823,-1000.0,1000.0,-inf,inf
1824,-1000.0,1000.0,-inf,inf
1825,-1000.0,1000.0,-215.790446,145.370407
1826,-1000.0,1000.0,-inf,inf
1827,-1000.0,1000.0,-inf,inf
1828,-1000.0,1000.0,-302.107327,200.412721
1829,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,-1000.0,1000.0,-inf,inf
1833,-1000.0,1000.0,-201.082339,158.640781
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-inf,inf
1836,-1000.0,1000.0,-177.373361,83.633466
1837,-1000.0,1000.0,-103.756586,79.849886
1838,-952.661538,952.661538,-inf,inf
1839,-1000.0,1000.0,-inf,inf
1840,-1000.0,1000.0,-244.196096,137.858164
1841,-1000.0,1000.0,-inf,inf
1842,-1000.0,1000.0,-147.885759,45.068296
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-inf,inf
1848,-1000.0,1000.0,-244.196096,137.858164
1849,-1000.0,1000.0,-inf,inf
1850,-1000.0,1000.0,-147.885764,45.068331
1851,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,-1000.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1855,-1000.0,1000.0,-inf,inf
1856,-1000.0,1000.0,-244.196113,137.858192
1857,-1000.0,1000.0,-inf,inf
1858,-1000.0,1000.0,-147.885765,45.068313
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,-1000.0,1000.0,-inf,inf
1863,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-1000.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1868,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,-1000.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1876,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-inf,inf
1878,-1000.0,1000.0,-223.371925,173.008779
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-inf,inf
1886,-1000.0,1000.0,-218.523892,167.051679
1887,-1000.0,1000.0,-95.739576,117.592738
1888,-1000.0,1000.0,-95.739657,117.592768
1889,-1000.0,1000.0,-95.739624,117.592804
1890,-1000.0,1000.0,-95.739664,117.592833
1891,-1000.0,1000.0,-95.739686,117.592806
1892,-1000.0,1000.0,-95.739749,117.592818
1893,-1000.0,1000.0,-95.739607,117.592741
1894,-1000.0,1000.0,-95.739613,117.592716
1895,-1000.0,1000.0,-inf,inf
1896,-1000.0,1000.0,-144.680696,76.966356
1897,-1000.0,1000.0,-inf,inf
1898,-1000.0,1000.0,-262.723935,198.53011
1899,-1000.0,1000.0,-inf,inf
1900,-1000.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1902,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-inf,inf
1904,-1000.0,1000.0,-154.399754,77.085486
1905,-1000.0,1000.0,-154.399728,77.085518
1906,-1000.0,1000.0,-154.399694,77.085508
1907,-1000.0,1000.0,-inf,inf
1908,-1000.0,1000.0,-154.399731,77.085472
1909,-1000.0,1000.0,-154.39976,77.085505
1910,-1000.0,1000.0,-154.399708,77.085484
1911,-1000.0,1000.0,-inf,inf
1912,-1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,-1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1922,-1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,-1000.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,-1000.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1935,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1943,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1947,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,-1000.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1961,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1971,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1976,-1000.0,1000.0,-inf,inf
1977,-1000.0,1000.0,-inf,inf
1978,-1000.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1986,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,-1000.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1994,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2003,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,-1000.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,-1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2011,-1000.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2020,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,-1000.0,1000.0,-inf,inf
2025,-1000.0,1000.0,-inf,inf
2026,-1000.0,1000.0,-inf,inf
2027,-1000.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,-1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,-1000.0,1000.0,-inf,inf
2034,-1000.0,1000.0,-inf,inf
2035,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,-1000.0,1000.0,-inf,inf
2041,-1000.0,1000.0,-inf,inf
2042,-1000.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2048,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2055,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,-1000.0,1000.0,-inf,inf
